"di_id","Year","Poorpop","Poorpop.Interp","P20population"
"AL",1981,112868,112868,3119
"AL",1982,,109466.333333333,
"AL",1983,,106064.666666667,
"AL",1984,102663,102663,9104
"AL",1985,,105753.666666667,
"AL",1986,,108844.333333333,
"AL",1987,111935,111935,14324
"AL",1988,,114067.333333333,
"AL",1989,,116199.666666667,
"AL",1990,118332,118332,13406
"AL",1991,,116913,
"AL",1992,,115494,
"AL",1993,114075,114075,14992
"AL",1994,,87714,
"AL",1995,,61353,
"AL",1996,34992,34992,12923
"AL",1997,,74686,
"AL",1998,,114380,
"AL",1999,154074,154074,60445
"AL",2000,,123537.333333333,
"AL",2001,,93000.6666666667,
"AL",2002,62464,62464,30386
"AL",2003,,52923,
"AL",2004,,43382,
"AL",2005,33841,33841,32570
"AL",2006,,26200.6666666667,
"AL",2007,,18560.3333333333,
"AL",2008,10920,10920,13805
"AL",2009,,16132,
"AL",2010,21344,21344,36331
"AL",2011,25460,25460,50926
"AL",2012,30858,30858,72247
"AL",2013,29542,29542,87135
"AL",2014,,27010.5,
"AL",2015,24479,24479,95641
"AL",2016,,24479,
"AL",2017,,24479,
"DZ",1981,542556,542556,0
"DZ",1982,,507797.666666667,
"DZ",1983,,473039.333333333,
"DZ",1984,438281,438281,0
"DZ",1985,,597929.666666667,
"DZ",1986,,757578.333333333,
"DZ",1987,917227,917227,0
"DZ",1988,,1067470.66666667,
"DZ",1989,,1217714.33333333,
"DZ",1990,1367958,1367958,47502
"DZ",1991,,1485961.33333333,
"DZ",1992,,1603964.66666667,
"DZ",1993,1721968,1721968,341835
"DZ",1994,,1785450.33333333,
"DZ",1995,,1848932.66666667,
"DZ",1996,1912415,1912415,820591
"DZ",1997,,1888335.33333333,
"DZ",1998,,1864255.66666667,
"DZ",1999,1840176,1840176,839680
"DZ",2000,,1623541.66666667,
"DZ",2001,,1406907.33333333,
"DZ",2002,1190273,1190273,682003
"DZ",2003,,1027559.66666667,
"DZ",2004,,864846.333333333,
"DZ",2005,702133,702133,645056
"DZ",2006,,595758.666666667,
"DZ",2007,,489384.333333333,
"DZ",2008,383010,383010,468870
"DZ",2009,,307956,
"DZ",2010,232902,232902,363592
"DZ",2011,177704,177704,347869
"DZ",2012,160265,160265,349380
"DZ",2013,149886,149886,406806
"DZ",2014,,143858.5,
"DZ",2015,137831,137831,458940
"DZ",2016,,137831,
"DZ",2017,,137831,
"AO",1981,2368238,2368238,1122759
"AO",1982,,2463074,
"AO",1983,,2557910,
"AO",1984,2652746,2652746,1558289
"AO",1985,,2691872.33333333,
"AO",1986,,2730998.66666667,
"AO",1987,2770125,2770125,1793853
"AO",1988,,2872586.33333333,
"AO",1989,,2975047.66666667,
"AO",1990,3077509,3077509,1980280
"AO",1991,,3955441.33333333,
"AO",1992,,4833373.66666667,
"AO",1993,5711306,5711306,3967285
"AO",1994,,5588057.33333333,
"AO",1995,,5464808.66666667,
"AO",1996,5341560,5341560,4134017
"AO",1997,,5280479.66666667,
"AO",1998,,5219399.33333333,
"AO",1999,5158319,5158319,4088359
"AO",2000,,5906587,
"AO",2001,,6654855,
"AO",2002,7403123,7403123,6325744
"AO",2003,,7602611.33333333,
"AO",2004,,7802099.66666667,
"AO",2005,8001588,8001588,7825129
"AO",2006,,7442465.66666667,
"AO",2007,,6883343.33333333,
"AO",2008,6324221,6324221,6894818
"AO",2009,,6730869,
"AO",2010,7137517,7137517,8434169
"AO",2011,7342958,7342958,9563616
"AO",2012,7430242,7430242,10076654
"AO",2013,7398316,7398316,10781665
"AO",2014,,7579141.5,
"AO",2015,7759967,7759967,12335136
"AO",2016,,7759967,
"AO",2017,,7759967,
"AM",1981,301388,301388,32910
"AM",1982,,291460.333333333,
"AM",1983,,281532.666666667,
"AM",1984,271605,271605,53380
"AM",1985,,285889.333333333,
"AM",1986,,300173.666666667,
"AM",1987,314458,314458,93429
"AM",1988,,337685,
"AM",1989,,360912,
"AM",1990,384139,384139,118922
"AM",1991,,569687.333333333,
"AM",1992,,755235.666666667,
"AM",1993,940784,940784,495479
"AM",1994,,816241.333333333,
"AM",1995,,691698.666666667,
"AM",1996,567156,567156,339358
"AM",1997,,551963,
"AM",1998,,536770,
"AM",1999,521577,521577,288035
"AM",2000,,500014.333333333,
"AM",2001,,478451.666666667,
"AM",2002,456889,456889,272139
"AM",2003,,348668.333333333,
"AM",2004,,240447.666666667,
"AM",2005,132227,132227,121657
"AM",2006,,101309.333333333,
"AM",2007,,70391.6666666667,
"AM",2008,39474,39474,47878
"AM",2009,,47119,
"AM",2010,54764,54764,109661
"AM",2011,63650,63650,143461
"AM",2012,45523,45523,160435
"AM",2013,64830,64830,207597
"AM",2014,,59590.5,
"AM",2015,54351,54351,226406
"AM",2016,,54351,
"AM",2017,,54351,
"AU",1981,148300,148300,74031
"AU",1982,,149694.666666667,
"AU",1983,,151089.333333333,
"AU",1984,152484,152484,104371
"AU",1985,,148308.666666667,
"AU",1986,,144133.333333333,
"AU",1987,139958,139958,99875
"AU",1988,,137998,
"AU",1989,,136038,
"AU",1990,134078,134078,92178
"AU",1991,,142970,
"AU",1992,,151862,
"AU",1993,160754,160754,117650
"AU",1994,,152909.333333333,
