"CountryName","PopTotal2020","PopTotal2030","BaseHC2030","RegionCode","PlusOneHC2030","MinusOneHC2030","BaseHC2020","r.base","r.minusone","r.plusone","pop2030","pop2020","basepoorpop","plusonepop","minusonepop","basepoorpop2020","frag"
"Afghanistan",38054.941,46699.545,,"SAS",,,,0.00101747492857143,0.00175374464285714,0.000488828712857143,46.699545,38.054941,,,,,1
"Albania",2942.034,2933.419,0.001319179,"ECA",0.00111321,0.001769613,0.001319179,0.00325724522666667,0.00440355964666667,0.00283785843543333,2.933419,2.942034,0.003869704743001,0.00326551136499,0.005191016396847,0.003881069470086,0
"Algeria",43333.255,48821.963,0.001621158,"MNA",0.001288555,0.002078928,0.001621158,0.06244809812,0.06997895631,0.0528107578,48.821963,43.333255,0.079148115893154,0.062909784533465,0.101497345895664,0.07025005300929,0
"Andorra",77.184,78.154,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,0.078154,0.077184,,,,,0
"Angola",32827.401,44712.282,0.2169927,"SSA",0.1671618,0.2717862,0.2169927,0.180154119933333,0.210285138351111,0.153626740466667,44.712282,32.827401,9.7022387943414,7.4741855412276,12.1521812181084,7.1233063769727,1
"Antigua and Barbuda",105.11,114.608,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,0.114608,0.10511,,,,,0
"Argentina",45510.399,49323.306,0.004961057,"LAC",0.004285598,0.005819186,0.004961057,0.048916101284,0.058233280008,0.041103915008,49.323306,45.510399,0.244695732494442,0.211379861546988,0.287021491748916,0.225779683531743,0
"Armenia",2938.679,2907.463,0.001744093,"ECA",0.001496771,0.002106581,0.001744093,0.00325724522666667,0.00440355964666667,0.00283785843543333,2.907463,2.938679,0.005070885866059,0.004351806301973,0.006124806314003,0.005125329473147,0
"Aruba",106.438,109.377,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,0.109377,0.106438,,,,,0
"Australia",25398.177,28234.742,0.002470975,"OHI",0.002470975,0.004980354,0.002470975,0.00325149034615385,0.00363337088461538,0.00298121430769231,28.234742,25.398177,0.06976734161345,0.06976734161345,0.140619010258668,0.062758260412575,0
"Austria",8782.21,8945.882,0.004944102,"OHI",0.004944102,0.007479796,0.004944102,0.00325149034615385,0.00363337088461538,0.00298121430769231,8.945882,8.78221,0.044229353087964,0.044229353087964,0.066913372400072,0.04342014202542,0
"Azerbaijan",10099.743,10680.202,0,"ECA",0,0,0,0.00325724522666667,0.00440355964666667,0.00283785843543333,10.680202,10.099743,0,0,0,0,0
"Bahamas",406.839,439.896,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,0.439896,0.406839,,,,,0
"Bahrain",1697.765,2013.135,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,2.013135,1.697765,,,,,0
"Bangladesh",169775.309,185584.811,0.0003480127,"SAS",0.0002216147,0.0008605982,0.0003480127,0.00101747492857143,0.00175374464285714,0.000488828712857143,185.584811,169.775309,0.0645858711550997,0.0411283222143217,0.15971395429394,0.0590839636784243,1
"Barbados",287.568,290.01,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,0.29001,0.287568,,,,,0
"Belarus",9415.431,9163.118,0,"ECA",0,0,0,0.00325724522666667,0.00440355964666667,0.00283785843543333,9.163118,9.415431,0,0,0,0,0
"Belgium",11619.972,12001.594,0,"OHI",0,0,0,0.00325149034615385,0.00363337088461538,0.00298121430769231,12.001594,11.619972,0,0,0,0,0
"Belize",398.007,472.702,0.09710131,"LAC",0.08407703,0.1167539,0.09710131,0.048916101284,0.058233280008,0.041103915008,0.472702,0.398007,0.04589998343962,0.03974338023506,0.0551898020378,0.03864700108917,0
"Benin",12122.985,15628.437,0.1900401,"SSA",0.1780184,0.2057407,0.1900401,0.180154119933333,0.210285138351111,0.153626740466667,15.628437,12.122985,2.9700297303237,2.7821493492408,3.2154055682859,2.3038532816985,0
"Bermuda",60.639,59.273,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,0.059273,0.060639,,,,,0
"Bhutan",835.245,913.697,0.0002434446,"SAS",0.0002434446,0.0002434446,0.0002434446,0.00101747492857143,0.00175374464285714,0.000488828712857143,0.913697,0.835245,0.0002224346006862,0.0002224346006862,0.0002224346006862,0.000203335884927,0
"Bolivia",11543.982,13158.072,0.0279565,"LAC",0.02579562,0.03217003,0.0279565,0.048916101284,0.058233280008,0.041103915008,13.158072,11.543982,0.367853639868,0.33942062524464,0.42329557098216,0.322729332783,0
"Bosnia and Herzegovina",3498.21,3404.781,0.0007727088,"ECA",0.0007727088,0.0007727088,0.0007727088,0.00325724522666667,0.00440355964666667,0.00283785843543333,3.404781,3.49821,0.0026309042407728,0.0026309042407728,0.0026309042407728,0.002703097651248,0
"Botswana",2415.766,2800.433,0.04412851,"SSA",0.03372511,0.05973893,0.04412851,0.180154119933333,0.210285138351111,0.153626740466667,2.800433,2.415766,0.12357893564483,0.09444491097263,0.16729487095669,0.10660415408866,0
"Brazil",213863.046,225472.214,0.03208902,"LAC",0.0260869,0.03912368,0.03208902,0.048916101284,0.058233280008,0.041103915008,225.472214,213.863046,7.23518238449028,5.8818710993966,8.82130274942752,6.86265556035492,0
"Brunei Darussalam",444.519,489.666,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,0.489666,0.444519,,,,,0
"Bulgaria",6940.527,6430.847,0.004927685,"ECA",0.004927685,0.004927685,0.004927685,0.00325724522666667,0.00440355964666667,0.00283785843543333,6.430847,6.940527,0.031689188299195,0.031689188299195,0.031689188299195,0.034200730789995,0
"Burkina Faso",20903.345,27382.488,0.0110739,"SSA",0.004243535,0.0292129,0.0110739,0.180154119933333,0.210285138351111,0.153626740466667,27.382488,20.903345,0.3032309338632,0.11619854621508,0.7999218836952,0.2314815521955,1
"Burundi",11939.227,15798.849,0.7803589,"SSA",0.7312622,0.8248585,0.7803589,0.180154119933333,0.210285138351111,0.153626740466667,15.798849,11.939227,12.3287724269061,11.5531010772078,13.0318148878665,9.3168820485703,1
"Cabo Verde",567.348,635.072,0.01106806,"SSA",0.008623117,0.01701126,0.01106806,0.180154119933333,0.210285138351111,0.153626740466667,0.635072,0.567348,0.00702901500032,0.005476300159424,0.01080337491072,0.00627944170488,0
"Cambodia",16715.508,18797.878,,"EAP",,,,0.0238128182967368,0.0313472874389474,0.0172768657210526,18.797878,16.715508,,,,,0
"Cameroon",25958.184,32979.644,0.04967058,"SSA",0.03242747,0.0675205,0.04967058,0.180154119933333,0.210285138351111,0.153626740466667,32.979644,25.958184,1.63811804567352,1.06944641642068,2.226802052702,1.28935805502672,1
"Canada",37603.205,40617.535,0.002473669,"OHI",0.002473669,0.002473669,0.002473669,0.00325149034615385,0.00363337088461538,0.00298121430769231,40.617535,37.603205,0.100474337185915,0.100474337185915,0.100474337185915,0.093017882509145,0
"Central African Republic",4920.889,6123.615,0.4946765,"SSA",0.4324454,0.545306,0.4946765,0.180154119933333,0.210285138351111,0.153626740466667,6.123615,4.920889,3.0292084355475,2.648129138121,3.33924400119,2.4342481474085,1
"Chad",16285.093,21459.963,0.2661198,"SSA",0.2251677,0.3162632,0.2661198,0.180154119933333,0.210285138351111,0.153626740466667,21.459963,16.285093,5.7109210615674,4.8320905107951,6.7869965702616,4.3337856921414,1
"Chile",18472.639,19637.321,0.009026004,"LAC",0.008265598,0.01006687,0.009026004,0.048916101284,0.058233280008,0.041103915008,19.637321,18.472639,0.177246537895284,0.162314201182958,0.19768635765527,0.166734113504556,0
"China",1424548.266,1441181.813,0.000439683,"EAP",0.0003654194,0.0005337907,0.000439683,0.0238128182967368,0.0313472874389474,0.0172768657210526,1441.181813,1424.548266,0.633663143085279,0.526635793397372,0.769289448788539,0.626349655239678,0
"China, Taiwan Province of China",23817.905,24150.708,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,24.150708,23.817905,,,,,
"Colombia",50220.412,53134.127,0.02157975,"LAC",0.01753504,0.02573365,0.02157975,0.048916101284,0.058233280008,0.041103915008,53.134127,50.220412,1.14662117712825,0.93170904231008,1.36733502727355,1.083743935857,0
"Comoros",869.601,1061.775,0.09690667,"SSA",0.08129968,0.127484,0.09690667,0.180154119933333,0.210285138351111,0.153626740466667,1.061775,0.869601,0.10289307953925,0.086321967732,0.1353593241,0.08427013713867,1
"Congo, Republic of",5686.917,7318.887,0.353223,"SSA",0.3092581,0.4055169,0.353223,0.180154119933333,0.210285138351111,0.153626740466667,7.318887,5.686917,2.585199222801,2.2634250877347,2.9679323676903,2.008749883491,1
